"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"7797TM5J","journalArticle","2020","Clark, Sierra N.; Alli, Abosede S.; Brauer, Michael; Ezzati, Majid; Baumgartner, Jill; Toledano, Mireille B.; Hughes, Allison F.; Nimo, James; Moses, Josephine Bedford; Terkpertey, Solomon; Vallarino, Jose; Agyei-Mensah, Samuel; Agyemang, Ernest; Nathvani, Ricky; Muller, Emily; Bennett, James; Wang, Jiayuan; Beddows, Andrew; Kelly, Frank; Barratt, Benjamin; Beevers, Sean; Arku, Raphael E.","High-resolution spatiotemporal measurement of air and environmental noise pollution in Sub-Saharan African cities: Pathways to Equitable Health Cities Study protocol for Accra, Ghana","BMJ Open","","2044-6055, 2044-6055","10.1136/bmjopen-2019-035798","https://bmjopen.bmj.com/content/10/8/e035798","Introduction Air and noise pollution are emerging environmental health hazards in African cities, with potentially complex spatial and temporal patterns. Limited local data are a barrier to the formulation and evaluation of policies to reduce air and noise pollution. Methods and analysis We designed a year-long measurement campaign to characterise air and noise pollution and their sources at high-resolution within the Greater Accra Metropolitan Area (GAMA), Ghana. Our design uses a combination of fixed (year-long, n=10) and rotating (week-long, n =~130) sites, selected to represent a range of land uses and source influences (eg, background, road traffic, commercial, industrial and residential areas, and various neighbourhood socioeconomic classes). We will collect data on fine particulate matter (PM2.5), nitrogen oxides (NOx), weather variables, sound (noise level and audio) along with street-level time-lapse images. We deploy low-cost, low-power, lightweight monitoring devices that are robust, socially unobtrusive, and able to function in Sub-Saharan African (SSA) climate. We will use state-of-the-art methods, including spatial statistics, deep/machine learning, and processed-based emissions modelling, to capture highly resolved temporal and spatial variations in pollution levels across the GAMA and to identify their potential sources. This protocol can serve as a prototype for other SSA cities. Ethics and dissemination This environmental study was deemed exempt from full ethics review at Imperial College London and the University of Massachusetts Amherst; it was approved by the University of Ghana Ethics Committee (ECH 149/18-19). This protocol is designed to be implementable in SSA cities to map environmental pollution to inform urban planning decisions to reduce health harming exposures to air and noise pollution. It will be disseminated through local stakeholder engagement (public and private sectors), peer-reviewed publications, contribution to policy documents, media, and conference presentations.","2020-08-01","2021-07-19 15:18:31","2021-07-19 15:18:31","2021-07-19 15:18:31","e035798","","8","10","","","High-resolution spatiotemporal measurement of air and environmental noise pollution in Sub-Saharan African cities","","","","","British Medical Journal Publishing Group","","en","© Author(s) (or their employer(s)) 2020. Re-use permitted under CC BY. Published by BMJ.. https://creativecommons.org/licenses/by/4.0/This is an open access article distributed in accordance with the Creative Commons Attribution 4.0 Unported (CC BY 4.0) license, which permits others to copy, redistribute, remix, transform and build upon this work for any purpose, provided the original work is properly cited, a link to the licence is given, and indication of whether changes were made. See: https://creativecommons.org/licenses/by/4.0/.","","","","bmjopen.bmj.com","","","","/home/thicknavyrain/Zotero/storage/3K3QIBXC/Clark et al. - 2020 - High-resolution spatiotemporal measurement of air .pdf; ; /home/thicknavyrain/Zotero/storage/4AAQJV8Y/e035798.html","http://www.ncbi.nlm.nih.gov/pubmed/32819940","","epidemiology; public health; statistics & research methods","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Research methods","","","",""
"638F9VWD","journalArticle","2015","Sadler, James D.; Nathvani, Ricky; Oleśkiewicz, Piotr; Ceurvorst, Luke A.; Ratan, Naren; Kasim, Muhammad F.; Trines, Raoul M. G. M.; Bingham, Robert; Norreys, Peter A.","Compression of X-ray Free Electron Laser Pulses to Attosecond Duration","Scientific Reports","","2045-2322","10.1038/srep16755","https://www.nature.com/articles/srep16755","State of the art X-ray Free Electron Laser facilities currently provide the brightest X-ray pulses available, typically with mJ energy and several hundred femtosecond duration. Here we present one- and two-dimensional Particle-in-Cell simulations, utilising the process of stimulated Raman amplification, showing that these pulses are compressed to a temporally coherent, sub-femtosecond pulse at 8% efficiency. Pulses of this type may pave the way for routine time resolution of electrons in nm size potentials. Furthermore, evidence is presented that significant Landau damping and wave-breaking may be beneficial in distorting the rear of the interaction and further reducing the final pulse duration.","2015-11-16","2021-07-19 15:17:36","2021-07-19 15:17:36","2021-07-19 15:17:36","16755","","1","5","","Sci Rep","","","","","","Nature Publishing Group","","en","2015 The Author(s)","","","","www.nature.com","","Bandiera_abtest: a Cc_license_type: cc_by Cg_type: Nature Research Journals Number: 1 Primary_atype: Research Subject_term: Laser-produced plasmas;X-rays Subject_term_id: laser-produced-plasmas;x-rays","","/home/thicknavyrain/Zotero/storage/82WLHIK4/Sadler et al. - 2015 - Compression of X-ray Free Electron Laser Pulses to.pdf; /home/thicknavyrain/Zotero/storage/SNRAVD84/srep16755.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KUCKHST7","journalArticle","2021","Clark, Sierra N.; Alli, Abosede S.; Nathvani, Ricky; Hughes, Allison; Ezzati, Majid; Brauer, Michael; Toledano, Mireille B.; Baumgartner, Jill; Bennett, James E.; Nimo, James; Bedford Moses, Josephine; Baah, Solomon; Agyei-Mensah, Samuel; Owusu, George; Croft, Briony; Arku, Raphael E.","Space-time characterization of community noise and sound sources in Accra, Ghana","Scientific Reports","","2045-2322","10.1038/s41598-021-90454-6","https://www.nature.com/articles/s41598-021-90454-6","Urban noise pollution is an emerging public health concern in growing cities in sub-Saharan Africa (SSA), but the sound environment in SSA cities is understudied. We leveraged a large-scale measurement campaign to characterize the spatial and temporal patterns of measured sound levels and sound sources in Accra, Ghana. We measured sound levels and recorded audio clips at 146 representative locations, involving 7-days (136 locations) and 1-year measurements between 2019 and 2020. We calculated metrics of noise levels and intermittency and analyzed audio recordings using a pre-trained neural network to identify sources. Commercial, business, and industrial areas and areas near major roads had the highest median daily sound levels (LAeq24hr: 69 dBA and 72 dBA) and the lowest percentage of intermittent sound; the vice-versa was found for peri urban areas. Road-transport sounds dominated the overall sound environment but mixtures of other sound sources, including animals, human speech, and outdoor music, dominated in various locations and at different times. Environmental noise levels in Accra exceeded both international and national health-based guidelines. Detailed information on the acoustical environmental quality (including sound levels and types) in Accra may guide environmental policy formulation and evaluation to improve the health of urban residents.","2021-05-27","2021-07-19 15:19:02","2021-07-19 15:19:02","2021-07-19 15:19:02","11113","","1","11","","Sci Rep","","","","","","Nature Publishing Group","","en","2021 The Author(s)","","","","www.nature.com","","Bandiera_abtest: a Cc_license_type: cc_by Cg_type: Nature Research Journals Number: 1 Primary_atype: Research Subject_term: Environmental impact;Epidemiology;Risk factors Subject_term_id: environmental-impact;epidemiology;risk-factors","","/home/thicknavyrain/Zotero/storage/GRLPCVFI/Clark et al. - 2021 - Space-time characterization of community noise and.pdf; /home/thicknavyrain/Zotero/storage/ES4HFPJB/s41598-021-90454-6.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XSBQCFUM","journalArticle","2022","Nathvani, Ricky; Clark, Sierra N.; Muller, Emily; Alli, Abosede S.; Bennett, James E.; Nimo, James; Moses, Josephine Bedford; Baah, Solomon; Metzler, A. Barbara; Brauer, Michael; Suel, Esra; Hughes, Allison F.; Rashid, Theo; Gemmell, Emily; Moulds, Simon; Baumgartner, Jill; Toledano, Mireille; Agyemang, Ernest; Owusu, George; Agyei-Mensah, Samuel; Arku, Raphael E.; Ezzati, Majid","Characterisation of urban environment and activity across space and time using street images and deep learning in Accra","Scientific Reports","","2045-2322","10.1038/s41598-022-24474-1","https://www.nature.com/articles/s41598-022-24474-1","The urban environment influences human health, safety and wellbeing. Cities in Africa are growing faster than other regions but have limited data to guide urban planning and policies. Our aim was to use smart sensing and analytics to characterise the spatial patterns and temporal dynamics of features of the urban environment relevant for health, liveability, safety and sustainability. We collected a novel dataset of 2.1 million time-lapsed day and night images at 145 representative locations throughout the Metropolis of Accra, Ghana. We manually labelled a subset of 1,250 images for 20 contextually relevant objects and used transfer learning with data augmentation to retrain a convolutional neural network to detect them in the remaining images. We identified 23.5 million instances of these objects including 9.66 million instances of persons (41% of all objects), followed by cars (4.19 million, 18%), umbrellas (3.00 million, 13%), and informally operated minibuses known as tro tros (2.94 million, 13%). People, large vehicles and market-related objects were most common in the commercial core and densely populated informal neighbourhoods, while refuse and animals were most observed in the peripheries. The daily variability of objects was smallest in densely populated settlements and largest in the commercial centre. Our novel data and methodology shows that smart sensing and analytics can inform planning and policy decisions for making cities more liveable, equitable, sustainable and healthy.","2022-11-28","2023-04-30 08:48:59","2023-04-30 08:48:59","2023-04-30 08:48:59","20470","","1","12","","Sci Rep","","","","","","Nature Publishing Group","","en","2022 The Author(s)","","","","www.nature.com","","Number: 1","","/home/thicknavyrain/Zotero/storage/F3F2FDXA/Nathvani et al. - 2022 - Characterisation of urban environment and activity.pdf","","","Environmental impact; Sustainability","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LJU4IYCL","journalArticle","2023","Bennett, James E.; Rashid, Theo; Zolfaghari, Alireza; Doyle, Yvonne; Suel, Esra; Pearson-Stuttard, Jonathan; Davies, Bethan; Fecht, Daniela; Muller, Emily S.; Nathvani, Ricky S.; Sportiche, Noemie; Daby, Hima Iyathooray; Johnson, Eric; Li, Guangquan; Flaxman, Seth; Toledano, Mireille B.; Asaria, Miqdad; Ezzati, Majid","Changes in life expectancy and house prices in London from 2002 to 2019: hyper-resolution spatiotemporal analysis of death registration and real estate data","The Lancet Regional Health - Europe","","2666-7762","10.1016/j.lanepe.2022.100580","https://www.sciencedirect.com/science/article/pii/S2666776222002769","Background London has outperformed smaller towns and rural areas in terms of life expectancy increase. Our aim was to investigate life expectancy change at very-small-area level, and its relationship with house prices and their change. Methods We performed a hyper-resolution spatiotemporal analysis from 2002 to 2019 for 4835 London Lower-layer Super Output Areas (LSOAs). We used population and death counts in a Bayesian hierarchical model to estimate age- and sex-specific death rates for each LSOA, converted to life expectancy at birth using life table methods. We used data from the Land Registry via the real estate website Rightmove (www.rightmove.co.uk), with information on property size, type and land tenure in a hierarchical model to estimate house prices at LSOA level. We used linear regressions to summarise how much life expectancy changed in relation to the combination of house prices in 2002 and their change from 2002 to 2019. We calculated the correlation between change in price and change in sociodemographic characteristics of the resident population of LSOAs and population turnover. Findings In 134 (2.8%) of London's LSOAs for women and 32 (0.7%) for men, life expectancy may have declined from 2002 to 2019, with a posterior probability of a decline >80% in 41 (0.8%, women) and 14 (0.3%, men) LSOAs. The life expectancy increase in other LSOAs ranged from <2 years in 537 (11.1%) LSOAs for women and 214 (4.4%) for men to >10 years in 220 (4.6%) for women and 211 (4.4%) for men. The 2.5th-97.5th-percentile life expectancy difference across LSOAs increased from 11.1 (10.7–11.5) years in 2002 to 19.1 (18.4–19.7) years for women in 2019, and from 11.6 (11.3–12.0) years to 17.2 (16.7–17.8) years for men. In the 20% (men) and 30% (women) of LSOAs where house prices had been lowest in 2002, mainly in east and outer west London, life expectancy increased only in proportion to the rise in house prices. In contrast, in the 30% (men) and 60% (women) most expensive LSOAs in 2002, life expectancy increased solely independently of price change. Except for the 20% of LSOAs that had been most expensive in 2002, LSOAs with larger house price increases experienced larger growth in their population, especially among people of working ages (30–69 years), had a larger share of households who had not lived there in 2002, and improved their rankings in education, poverty and employment. Interpretation Large gains in area life expectancy in London occurred either where house prices were already high, or in areas where house prices grew the most. In the latter group, the increases in life expectancy may be driven, in part, by changing population demographics. Funding Wellcome Trust; UKRI (MRC); Imperial College London; National Institutes of Health Research.","2023-04-01","2023-04-30 08:47:28","2023-04-30 08:47:28","2023-04-30 08:47:28","100580","","","27","","The Lancet Regional Health - Europe","Changes in life expectancy and house prices in London from 2002 to 2019","","","","","","","en","","","","","ScienceDirect","","","","/home/thicknavyrain/Zotero/storage/WFJQFNJN/Bennett et al. - 2023 - Changes in life expectancy and house prices in Lon.pdf; /home/thicknavyrain/Zotero/storage/6A5PIVKL/S2666776222002769.html","","","Health inequality; House prices; Life expectancy; Small area","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7KQC6XIT","journalArticle","2019","Nathvani, R.; Harland-Lang, L. A.; Martin, A. D.; Thorne, R. S.","Ad Lucem: QED parton distribution functions in the MMHT framework","The European Physical Journal C","","1434-6044, 1434-6052","10.1140/epjc/s10052-019-7296-0","http://link.springer.com/10.1140/epjc/s10052-019-7296-0","We present the MMHT2015qed PDF set, resulting from the inclusion of QED corrections to the existing set of MMHT Parton Distribution Functions (PDFs), and which contain the photon PDF of the proton. Adopting an input distribution from the LUXqed formulation, we discuss our methods of including QED effects for the full, coupled DGLAP evolution of all partons with QED at O(α), O(ααS), O(α2). While we ﬁnd consistency for the photon PDF of the proton with other recent sets, building on this we also present a set of QED corrected neutron PDFs and provide the photon PDF separated into its elastic and inelastic contributions. The effect of QED corrections on the other partons and the ﬁt quality is investigated, and the sources of uncertainty for the photon are outlined. Finally we explore the phenomenological implications of this set, giving the partonic luminosities for both the elastic and inelastic contributions to the photon and the effect of our photon PDF on ﬁts to high mass Drell–Yan production, including the photon-initiated channel.","2019-10","2021-07-19 15:18:23","2023-04-30 08:47:02","2021-07-19 15:18:23","811","","10","79","","Eur. Phys. J. C","Ad Lucem","","","","","","","en","","","","","DOI.org (Crossref)","","","","/home/thicknavyrain/Zotero/storage/T363RNRE/Harland-Lang et al. - 2019 - Ad Lucem QED parton distribution functions in the.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MCA49TRK","journalArticle","2025","Metzler, A. Barbara; Nathvani, Ricky; Sharmanska, Viktoriia; Bai, Wenjia; Moulds, Simon; Owoo, Nkechi Srodah; Fynn, Iris Ekua Mensimah; Muller, Emily; Dufitimana, Esaie; Akara, Ghafi Kondi; Owusu, George; Agyei-Mensah, Samuel; Ezzati, Majid","Unsupervised deep clustering of high-resolution satellite imagery reveals phenotypes of urban development in Sub-Saharan Africa","Science of The Total Environment","","0048-9697","10.1016/j.scitotenv.2025.179739","https://www.sciencedirect.com/science/article/pii/S0048969725013804","Sub-Saharan Africa and other developing regions have urbanized extensively, leading to complex urban features with varying presence and types of roads, buildings and vegetation. We use a novel hierarchical deep learning framework and high-resolution satellite images to characterize multidimensional urban environments in multiple cities. Application of the model to images from Accra, Dakar, and Dar es Salaam identified areas with analogous patterns of building density, roads and vegetation. These included dense settlements within the metropolitan boundary (20–54% of urban area), peri-urban intermix of natural and built environment (21–44%), natural vegetation (9–13%) and agricultural land (8–15%). Kigali, with its mountainous geography and post-colonial expansion, exhibited unique urban characteristics including a sparser urban core (23%) and significant wildland-urban intermix (19% of vegetation). Other notable clusters were water (2% of area of Accra) and empty land (8–10% of Accra and Dakar). Our results demonstrate that unlabeled satellite images with unsupervised deep learning can be used for consistent and coherent near-real-time urban monitoring, particularly in regions where traditional data are scarce.","2025-08-01","2026-03-30 12:41:01","2026-03-30 12:41:01","2026-03-30 12:41:01","179739","","","988","","Science of The Total Environment","","","","","","","","","","","","","ScienceDirect","","","","/home/thicknavyrain/Zotero/storage/X9Q63UDV/Metzler et al. - 2025 - Unsupervised deep clustering of high-resolution satellite imagery reveals phenotypes of urban develo.pdf; /home/thicknavyrain/Zotero/storage/4UDC99RW/S0048969725013804.html","","","Machine learning; Remote sensing; Sub-Saharan Africa; DeepCluster; High-resolution satellite imagery; Unsupervised deep learning; Urban phenotypes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FZWR26HL","webpage","2022","Muller, Emily; Gemmell, Emily; Choudhury, Ishmam; Nathvani, Ricky; Metzler, Antje Barbara; Bennett, James; Denton, Emily; Flaxman, Seth; Ezzati, Majid","City-Wide Perceptions of Neighbourhood Quality using Street View Images","arXiv.org","","","","https://arxiv.org/abs/2211.12139v2","The interactions of individuals with city neighbourhoods is determined, in part, by the perceived quality of urban environments. Perceived neighbourhood quality is a core component of urban vitality, influencing social cohesion, sense of community, safety, activity and mental health of residents. Large-scale assessment of perceptions of neighbourhood quality was pioneered by the Place Pulse projects. Researchers demonstrated the efficacy of crowd-sourcing perception ratings of image pairs across 56 cities and training a model to predict perceptions from street-view images. Variation across cities may limit Place Pulse's usefulness for assessing within-city perceptions. In this paper, we set forth a protocol for city-specific dataset collection for the perception: 'On which street would you prefer to walk?'. This paper describes our methodology, based in London, including collection of images and ratings, web development, model training and mapping. Assessment of within-city perceptions of neighbourhoods can identify inequities, inform planning priorities, and identify temporal dynamics. Code available: https://emilymuller1991.github.io/urban-perceptions/.","2022-11-22","2026-03-30 12:39:12","2026-03-30 12:39:12","2026-03-30 12:39:12","","","","","","","","","","","","","","en","","","","","","","","","/home/thicknavyrain/Zotero/storage/BNQIHWTN/Muller et al. - 2022 - City-Wide Perceptions of Neighbourhood Quality using Street View Images.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y3R89IHH","journalArticle","2025","Agyemang, Ernest; Agyei-Mensah, Samuel; Sivakumar, Aruna; Nathavni, Ricky; Ezzati, Majid","Mobility changes occasioned by COVID-19 lockdown measures: evidence from an emerging economy","TeMA - Journal of Land Use, Mobility and Environment","","1970-9870","10.6093/1970-9870/11173","https://serena.sharepress.it/tema/article/view/11173","The unprecedented and drastic emergency responses that accompanied the declaration of COVID-19 as a pandemic have highlighted and intensified mobility injustices worldwide. Most of the global interest in the impact of COVID-19 on mobility patterns has come from developed countries, leaving a gap in literature specifically focused on Africa. This paper aims to fill that gap by examining the effects of government-imposed travel restrictions on people's attitudes and mobility behavior in urban Ghana. Using a combination of data sources, including surveys and photographic evidence, we analyze the spatial variations in mobility patterns during the lockdown. Our findings from statistical analyses and time-lapsed images indicate that many young people, informal sector workers, and individuals living in disadvantaged neighborhoods largely ignored the lockdown order. In contrast, most formal sector employees utilized internet-enabled telecommuting, e-learning opportunities, and telephone communications during the lockdown period. The paper concludes with policy recommendations aimed at enhancing mobility justice for all in the face of future public health crises and social emergencies that may require physical mobility restrictions.","2025-08-31","2026-03-30 12:39:09","2026-03-30 12:39:09","2026-03-30 12:39:09","239-254","","2","18","","","Mobility changes occasioned by COVID-19 lockdown measures","","","","","","","en","Copyright (c) 2025 Ernest Agyemang, Samuel Agyei-Mensah, Aruna Sivakumar, Ricky Nathavni, Majid Ezzati","","","","serena.sharepress.it","","","","/home/thicknavyrain/Zotero/storage/FZUNMNBF/Agyemang et al. - 2025 - Mobility changes occasioned by COVID-19 lockdown measures evidence from an emerging economy.pdf","","","Ghana; Accra; COVID-19; Mobility; Lockdown","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U6XPKPNN","journalArticle","2025","Clark, Sierra N.; Arku, Raphael E.; Ezzati, Majid; Bennett, James; Nathvani, Ricky; Alli, Abosede Sarah; Nimo, James; Moses, Josephine Bedford; Baah, Solomon; Hughes, Allison; Agyei-Mensah, Samuel; Owusu, George; Toledano, Mireille; Brauer, Michael","Moving beyond the noise: geospatial modelling of urban sound environments in a sub-Saharan African city","Scientific Reports","","2045-2322","10.1038/s41598-025-06537-1","https://www.nature.com/articles/s41598-025-06537-1","Cities encompass a mixture of artificial, human, animal, and nature-based sounds, which through long and short-term exposures, can impact on physical and mental health. Yet, most epidemiological research has focused on only transportation noise, leaving a significant gap in understanding the health impacts of other urban sound types, especially in sub-Saharan Africa (SSA). We conducted a large-scale measurement campaign in Accra, Ghana, collecting audio recordings and sound levels from 129 locations between April 2019-June 2020. We classified sound types with a neural network model and then used Random Forest land use regression to predict prevalences of different sound types citywide. We then developed a composite metric integrating sound levels with the prevalence of sound types. Road traffic sounds dominated the urban core, while human and animal sounds were prominent in high-density and peri-urban areas, respectively. Our high-resolution approach provides a comprehensive characterization of the complexity of urban sounds in a major SSA city, paving the way for new epidemiological studies on the health impacts of exposure to diverse sound sources in the future.","2025-07-01","2026-03-30 12:39:02","2026-03-30 12:39:02","2026-03-30 12:39:02","21403","","1","15","","Sci Rep","Moving beyond the noise","","","","","Nature Publishing Group","","en","2025 The Author(s)","","","","www.nature.com","","","","/home/thicknavyrain/Zotero/storage/CVXHATYN/Clark et al. - 2025 - Moving beyond the noise geospatial modelling of urban sound environments in a sub-Saharan African c.pdf","","","Risk factors; Environmental sciences","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
