Upload Date,Channel,Title,Views,Video URL,Thumbnail Path
2026-01-27,Study Hall ,What is a Chi-Square test? | Statistics Ep. 23,1099,https://www.youtube.com/watch?v=hgcQBEOd8yk,thumbnails/2026-01-27.jpg
2026-01-06,Study Hall ,One and Two Tailed Tests Explained | Statistics Ep. 20,1099,https://www.youtube.com/watch?v=XfYTry4SnT0,thumbnails/2026-01-06.jpg
2025-12-09,Study Hall ,What Is Hypothesis Testing?  | Statistics Ep. 18,1429,https://www.youtube.com/watch?v=Yq8v9VJUe58,thumbnails/2025-12-09.jpg
2025-11-18,Study Hall ,What is Conditional Probability? | Statistics Ep. 16,1670,https://www.youtube.com/watch?v=toxX5L3CJx0,thumbnails/2025-11-18.jpg
2025-10-31,SciShow,We’ve Lost Control of AI,1778060,https://www.youtube.com/watch?v=90C3XVjUMqE,thumbnails/2025-10-31.jpg
2025-10-21,Study Hall ,What is the Empirical Rule? | Statistics Ep. 12,2017,https://www.youtube.com/watch?v=hKq58idz_Oo,thumbnails/2025-10-21.jpg
2025-10-14,Study Hall ,Why Normal Distributions Are So Common | Statistics Ep. 11,2625,https://www.youtube.com/watch?v=XFX0aQiPVfo,thumbnails/2025-10-14.jpg
2025-09-30,Study Hall ,What is a Central Tendency? | Statistics Ep. 9,1987,https://www.youtube.com/watch?v=t4NK4rWthU4,thumbnails/2025-09-30.jpg
2025-09-02,Study Hall ,How to Organize Data in a Table | Statistics Ep. 6,2735,https://www.youtube.com/watch?v=6-jjT-JnAP8,thumbnails/2025-09-02.jpg
2025-08-19,Study Hall ,How to Identify Dependent & Independent Variables | Statistics Ep 4,3574,https://www.youtube.com/watch?v=_EWbZbSIqXc,thumbnails/2025-08-19.jpg
2025-08-05,Study Hall ,Introduction to Statistics | Statistics Ep. 2,10677,https://www.youtube.com/watch?v=TVARPjU4tyw,thumbnails/2025-08-05.jpg
2025-05-16,SciShow,The Last Person Standing In Nuclear War,181889,https://www.youtube.com/watch?v=72CyTqpSd14,thumbnails/2025-05-16.jpg
2025-01-30,SciShow,AI Doesn't Need To Be Self-Aware To Be Dangerous,216230,https://www.youtube.com/watch?v=gDKW0nldkxs,thumbnails/2025-01-30.jpg
2024-08-20,SciShow,Why We Need Camels To Treat Cancer,92105,https://www.youtube.com/watch?v=OUaqrnJRI8Y,thumbnails/2024-08-20.jpg
2024-05-24,SciShow,Can You Make A Computer Out Of Food?,80732,https://www.youtube.com/watch?v=sWtky50EuvA,thumbnails/2024-05-24.jpg
2024-02-08,Veritasium,Why It Was Almost Impossible to Make the Blue LED,46942448,https://www.youtube.com/watch?v=AF8d72mA41M,thumbnails/2024-02-08.jpg
2024-02-05,SciShow,We Finally Made Synthetic Spider Silk,434320,https://www.youtube.com/watch?v=rLtOcr6gMaQ,thumbnails/2024-02-05.jpg
2023-12-06,Study Hall ,Modeling Mice With For Loops in Java | Code and Programming for Beginners 16 of 28 | Study Hall,2540,https://www.youtube.com/watch?v=FNvGn2mIkaI,thumbnails/2023-12-06.jpg
2023-11-29,Study Hall ,For Loops vs. While Loops | Code and Programming for Beginners 15 of 28 | Study Hall,2828,https://www.youtube.com/watch?v=pyOAWCNJL4k,thumbnails/2023-11-29.jpg
2023-11-10,SciShow,The Electric Light Bulb Was Invented Centuries Before Edison,174487,https://www.youtube.com/watch?v=5_pGeoUesqA,thumbnails/2023-11-10.jpg
2023-11-01,Study Hall ,What is Recursion? | Code and Programming for Beginners 12 of 28 | Study Hall,3167,https://www.youtube.com/watch?v=6fvHMvJ2ZLg,thumbnails/2023-11-01.jpg
2023-09-13,Study Hall ,Using Java to Create a Simple Program | Code and Programming for Beginners 6 of 28 | Study Hall,5926,https://www.youtube.com/watch?v=GzrChaXwjXY,thumbnails/2023-09-13.jpg
2023-08-23,Study Hall ,Manipulating Data with Expressions | Code and Programming for Beginners 3 of 28 | Study Hall,11759,https://www.youtube.com/watch?v=xPk0VgPQvmw,thumbnails/2023-08-23.jpg
